id,nom,pays_code,pays_nom,langue,type_media,famille_media,thematique_media,couverture_geo,url,groupe_media,ville,periodicite,source_liste,priorite_rp
MED-BE-0056,ATV,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/ATV_%28Antwerpse_televisie%29,,,,WIKIPEDIA,3
MED-BE-0057,AutoGids,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/AutoGids,,,,WIKIPEDIA,3
MED-BE-0058,Auvio Kids TV,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/Auvio_Kids_TV,,,,WIKIPEDIA,3
MED-BE-0059,AVS,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/AVS_%28televisiezender%29,,,,WIKIPEDIA,3
MED-BE-0060,Back To The Roots,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Back_To_The_Roots,,,,WIKIPEDIA,3
MED-BE-0061,Bahamontes,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Bahamontes,,,,WIKIPEDIA,3
MED-BE-0062,BBC NL,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/BBC_NL,,,,WIKIPEDIA,3
MED-BE-0063,Be 1,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/Be_1,,,,WIKIPEDIA,3
MED-BE-0064,Belgische Radio- en Televisieomroep,BE,Belgique,fr,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Belgische_Radio-_en_Televisieomroep,,,,WIKIPEDIA,3
MED-BE-0065,Belgium,BE,Belgique,fr,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Belgium_%28journal%29,,,,WIKIPEDIA,3
MED-BE-0066,Beter Bouwen & Verbouwen,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Beter_Bouwen_%26_Verbouwen,,,,WIKIPEDIA,3
MED-BE-0067,BFM Belgium,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/BFM_Belgium,,,,WIKIPEDIA,3
MED-BE-0068,Biekorf,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Biekorf_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0069,Bij de Haard,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Bij_de_Haard_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0070,Blik,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Blik_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0071,Blokwatch,BE,Belgique,nl,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Blokwatch,,,,WIKIPEDIA,3
MED-BE-0072,BNL,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/BNL,,,,WIKIPEDIA,3
MED-BE-0073,Boer&Tuinder,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Boer%26Tuinder,,,,WIKIPEDIA,3
MED-BE-0074,Boukè,BE,Belgique,fr,TV,TV Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Bouk%C3%A8,,,,WIKIPEDIA,3
MED-BE-0075,Bravo!,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Bravo%21_%28striptijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0076,BRF1,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/BRF1,,,,WIKIPEDIA,3
MED-BE-0077,BRF Fernsehen,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/BRF_Fernsehen,,,,WIKIPEDIA,3
MED-BE-0078,Brood & Rozen,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Brood_%26_Rozen,,,,WIKIPEDIA,3
MED-BE-0079,BRTN TV2,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/BRTN_TV2,,,,WIKIPEDIA,3
MED-BE-0080,Brüsseler Zeitung,BE,Belgique,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://de.wikipedia.org/wiki/Br%C3%BCsseler_Zeitung,,,,WIKIPEDIA,3
MED-BE-0081,Brusselse cahiers,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Brusselse_cahiers,,,,WIKIPEDIA,3
MED-BE-0082,BX1,BE,Belgique,fr,TV,TV Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/BX1,,,,WIKIPEDIA,3
MED-BE-0083,Campagne des V,BE,Belgique,fr,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Campagne_des_V,,,,WIKIPEDIA,3
MED-BE-0084,Canal Zoom,BE,Belgique,fr,TV,TV Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Canal_Zoom,,,,WIKIPEDIA,3
MED-BE-0085,Canvas+,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Canvas%2B,,,,WIKIPEDIA,3
MED-BE-0086,Carrefour,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Carrefour_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0087,C-Dance,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/C-Dance,,,,WIKIPEDIA,3
MED-BE-0088,Champagne FM,BE,Belgique,fr,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Champagne_FM,,,,WIKIPEDIA,3
MED-BE-0089,Charlie Magazine,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Charlie_Magazine,,,,WIKIPEDIA,3
MED-BE-0090,Chérie FM Belgique,BE,Belgique,fr,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Ch%C3%A9rie_FM_Belgique,,,,WIKIPEDIA,3
MED-BE-0091,Ciné Télé Revue,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Cin%C3%A9_T%C3%A9l%C3%A9_Revue,,,,WIKIPEDIA,3
MED-BE-0092,Cineuropa,BE,Belgique,nl,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Cineuropa,,,,WIKIPEDIA,3
MED-BE-0093,Classic 21,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Classic_21,,,,WIKIPEDIA,3
MED-BE-0094,Clickx,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Clickx,,,,WIKIPEDIA,3
MED-BE-0095,ClubFM,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/ClubFM,,,,WIKIPEDIA,3
MED-BE-0096,Combat,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Combat_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0097,Conseil supérieur de l'audiovisuel,BE,Belgique,fr,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Conseil_sup%C3%A9rieur_de_l%27audiovisuel_%28Belgique%29,,,,WIKIPEDIA,3
MED-BE-0098,Cool FM,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Cool_FM,,,,WIKIPEDIA,3
MED-BE-0099,Crazy FM,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Crazy_FM,,,,WIKIPEDIA,3
MED-BE-0100,Crooze FM,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Crooze_FM,,,,WIKIPEDIA,3
MED-BE-0101,DAZN,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/DAZN_%28Belgique%29,,,,WIKIPEDIA,3
MED-BE-0102,De Beiaard,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/De_Beiaard_%28Zottegem%29,,,,WIKIPEDIA,3
MED-BE-0103,De Belgische Socialist,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Belgische_Socialist,,,,WIKIPEDIA,3
MED-BE-0104,De Blauwe Wimpel,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Blauwe_Wimpel,,,,WIKIPEDIA,3
MED-BE-0105,De Boerin,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Boerin,,,,WIKIPEDIA,3
MED-BE-0106,De Bond,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Bond_%28weekblad%29,,,,WIKIPEDIA,3
MED-BE-0107,De Finale,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Finale,,,,WIKIPEDIA,3
MED-BE-0108,De Financieel-Economische Tijd,BE,Belgique,nl,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/De_Financieel-Economische_Tijd,,,,WIKIPEDIA,3
MED-BE-0109,De Geïllustreerde Kinderwereld,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Ge%C3%AFllustreerde_Kinderwereld,,,,WIKIPEDIA,3
MED-BE-0110,De Gentenaar,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/De_Gentenaar,,,,WIKIPEDIA,3
MED-BE-0111,De Gulden Passer,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Gulden_Passer,,,,WIKIPEDIA,3
MED-BE-0112,De Haardvriend,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Haardvriend,,,,WIKIPEDIA,3
MED-BE-0113,De Kindervriend,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Kindervriend,,,,WIKIPEDIA,3
MED-BE-0114,De Kruisbanier,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Kruisbanier,,,,WIKIPEDIA,3
MED-BE-0115,De lage landen,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_lage_landen_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0116,De Leiegouw,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Leiegouw_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0117,De Lloyd,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/De_Lloyd,,,,WIKIPEDIA,3
MED-BE-0118,De Magneet,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Magneet,,,,WIKIPEDIA,3
MED-BE-0119,De Nieuwe Werker,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Nieuwe_Werker,,,,WIKIPEDIA,3
MED-BE-0120,De Nieuwsgierige Hasselaar,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/De_Nieuwsgierige_Hasselaar,,,,WIKIPEDIA,3
MED-BE-0121,Derlike,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Derlike_%28tijdschrift%29,,,,WIKIPEDIA,3
MED-BE-0122,De Stem der Belgen,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/De_Stem_der_Belgen,,,,WIKIPEDIA,3
MED-BE-0123,De stoeten Ostendenoare,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_stoeten_Ostendenoare,,,,WIKIPEDIA,3
MED-BE-0124,Deutsche-Brüsseler-Zeitung,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Deutsche-Br%C3%BCsseler-Zeitung,,,,WIKIPEDIA,3
MED-BE-0125,De Vlaamsche Stem,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/De_Vlaamsche_Stem,,,,WIKIPEDIA,3
MED-BE-0126,De Vrouw,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Vrouw_%28socialistisch_maandblad%29,,,,WIKIPEDIA,3
MED-BE-0127,De Wandelvogel,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/De_Wandelvogel,,,,WIKIPEDIA,3
MED-BE-0128,De Zondag,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/De_Zondag,,,,WIKIPEDIA,3
MED-BE-0129,Dichtbij,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Dichtbij,,,,WIKIPEDIA,3
MED-BE-0130,Digther,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Digther,,,,WIKIPEDIA,3
